
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
  867;29.781;29.755;28.369;26.121;25.290;26.259;25.755;23.897;24.565;      ;UNKNOWN  ;UNKNOWN ; 5.890;0.88;1;0;1;053.126141;-27.921997
  868;      ;26.599;29.154;26.858;26.160;25.795;25.286;24.604;23.430;      ;UNKNOWN  ;UNKNOWN ;      ;0.92;0;0;0;053.075546;-27.921972
  869;27.228;25.807;25.466;24.346;23.536;22.964;22.851;22.605;22.557;      ;UNKNOWN  ;UNKNOWN ; 2.920;0.01;1;0;1;053.185963;-27.921928
  870;26.251;25.658;24.944;24.790;25.375;24.113;24.703;23.793;23.563;      ;UNKNOWN  ;UNKNOWN ; 0.860;0.00;1;0;1;053.104607;-27.921753
  872;26.680;26.178;26.045;26.672;26.158;27.015;26.501;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.010;0.49;1;0;1;053.159679;-27.921892
  873;26.123;26.028;26.107;26.275;24.822;24.478;24.510;24.604;24.223;      ;UNKNOWN  ;UNKNOWN ; 2.360;0.36;1;0;1;053.172909;-27.921825
  874;26.759;25.624;25.155;24.485;23.875;23.738;23.524;23.280;22.039;      ;UNKNOWN  ;UNKNOWN ; 3.170;0.05;1;0;1;053.147911;-27.921747
  875;26.515;25.912;25.556;25.997;25.743;25.784;25.319;23.419;23.475;      ;UNKNOWN  ;UNKNOWN ; 0.440;0.60;1;0;1;053.197132;-27.921793
  876;27.516;26.582;26.344;26.383;25.055;26.770;26.352;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.150;0.97;1;0;1;053.129040;-27.921785
  877;25.173;24.386;23.335;22.151;21.178;20.279;20.593;20.767;20.902;      ;UNKNOWN  ;UNKNOWN ; 0.940;0.00;1;0;1;053.206978;-27.921387
  878;26.279;26.214;25.522;26.225;26.160;26.290;26.751;24.320;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.850;0.01;1;0;1;053.194111;-27.921642
  879;26.580;26.332;26.022;26.755;25.616;25.315;25.279;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.560;0.01;1;0;1;053.184513;-27.921596
  880;26.234;26.410;26.492;25.339;26.160;25.314;26.342;23.527;23.534;      ;UNKNOWN  ;UNKNOWN ; 1.650;0.05;1;0;1;053.112369;-27.921631
  881;25.766;25.884;26.171;26.058;25.190;25.832;26.751;24.604;23.504;      ;UNKNOWN  ;UNKNOWN ; 0.300;0.98;1;0;1;053.186329;-27.921631
  882;28.577;27.850;27.031;25.558;25.550;26.197;26.611;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.74;1;0;1;053.130066;-27.921596
  883;27.861;26.999;26.352;26.634;26.006;24.326;25.093;23.885;24.164;      ;UNKNOWN  ;UNKNOWN ; 0.990;0.68;1;0;1;053.192894;-27.921551
  884;26.156;26.134;26.089;24.838;24.855;25.053;25.254;23.496;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.410;0.21;1;0;1;053.132530;-27.921480
  885;26.430;26.295;25.923;25.165;24.777;24.335;24.478;24.072;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.320;0.09;1;0;1;053.117840;-27.921476
  886;24.971;24.388;24.222;24.123;23.532;22.918;23.156;22.608;22.666; 3.726;GALAXY   ;VVDS    ; 2.650;0.02;1;0;1;053.112824;-27.921152
  887;25.392;24.499;23.977;23.604;23.568;23.838;24.555;24.604;23.880; 0.444;GALAXY   ;VIMOS   ; 0.444;0.03;1;0;1;053.087265;-27.921226
  888;26.642;26.017;25.242;23.770;22.960;22.712;22.938;23.175;23.033;      ;UNKNOWN  ;UNKNOWN ; 1.420;0.02;1;0;1;053.156921;-27.921343
  889;26.986;26.903;26.885;25.785;26.160;25.854;26.512;24.604;23.502;      ;UNKNOWN  ;UNKNOWN ; 1.550;0.81;1;0;1;053.188282;-27.921448
  890;24.700;24.585;24.504;24.069;24.113;23.685;23.779;23.538;24.160;      ;UNKNOWN  ;UNKNOWN ; 1.330;0.00;1;0;1;053.193020;-27.921148
  891;21.108;20.480;20.221;19.885;19.843;20.481;20.933;21.609;20.845; 0.124;GALAXY   ;VVDS    ; 0.124;0.00;1;0;1;053.075085;-27.918827
  892;26.901;27.176;26.966;26.666;26.160;26.256;25.749;23.899;24.104;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.01;1;0;1;053.118534;-27.921282
  893;25.471;25.424;25.127;24.240;24.149;23.169;23.690;23.249;24.084;      ;UNKNOWN  ;UNKNOWN ; 1.300;0.00;1;0;1;053.118401;-27.921221
  894;24.088;23.510;23.232;23.518;23.016;23.389;23.802;23.404;23.890; 0.418;GALAXY   ;VVDS    ; 0.418;0.00;1;0;1;053.203510;-27.920700
  895;26.697;26.857;26.938;26.815;26.160;25.529;24.977;24.382;23.531;      ;UNKNOWN  ;UNKNOWN ; 1.990;0.92;1;0;1;053.112202;-27.921287
  896;27.524;26.630;26.568;26.108;24.948;25.846;25.366;23.488;23.517;      ;UNKNOWN  ;UNKNOWN ; 3.200;0.81;1;0;1;053.182446;-27.921255
  897;26.077;25.314;24.622;23.259;22.140;21.179;21.084;21.252;21.398;      ;UNKNOWN  ;UNKNOWN ; 2.010;0.17;1;0;1;053.209965;-27.921026
  898;25.916;25.862;25.767;24.863;25.158;24.896;25.096;23.974;23.529;      ;UNKNOWN  ;UNKNOWN ; 1.490;0.16;1;0;1;053.099537;-27.921182
  899;25.062;24.537;24.045;22.897;21.632;20.112;19.898;19.582;19.873; 0.579;GALAXY   ;VIMOS   ; 2.450;0.00;1;0;1;053.179874;-27.920731
  900;27.276;26.535;26.030;24.403;23.670;22.621;22.423;22.048;22.414;      ;UNKNOWN  ;UNKNOWN ; 2.320;0.64;1;0;1;053.182358;-27.921209
  901;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.47;0;0;0;053.232410;-27.921167
  902;24.504;23.774;23.000;22.214;21.873;22.256;22.802;22.831;24.219; 0.658;GALAXY   ;VVDS    ; 0.658;0.03;1;0;1;053.139747;-27.920456
  903;23.695;23.277;22.547;21.978;21.512;21.212;21.682;21.733;21.878;      ;UNKNOWN  ;UNKNOWN ; 0.950;0.03;1;0;1;053.184807;-27.920433
  904;26.124;26.077;26.226;25.493;25.365;25.598;24.811;23.856;22.704;      ;UNKNOWN  ;UNKNOWN ; 0.640;0.87;1;0;1;053.148147;-27.921078
  905;      ;24.372;24.089;      ;      ;24.703;24.879;24.512;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.220527;-27.920855
  906;25.692;24.502;23.499;22.768;22.178;22.305;22.793;22.902;23.246; 0.620;GALAXY   ;VVDS    ; 0.540;0.03;1;0;1;053.172092;-27.920534
  907;27.675;27.193;27.099;24.988;26.141;26.191;25.357;24.198;22.872;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.94;1;0;1;053.149300;-27.921051
  908;27.937;27.795;27.711;26.013;25.708;23.873;24.215;23.896;23.972; 2.159;GALAXY   ;VIMOS   ; 2.159;0.06;1;0;1;053.125828;-27.920935
  909;25.356;24.851;24.607;23.297;22.257;22.632;25.376;23.498;23.527;      ;UNKNOWN  ;UNKNOWN ; 1.500;0.02;1;0;1;053.180256;-27.920855
  910;25.289;24.214;23.702;23.369;23.128;23.919;24.347;24.062;23.857;      ;UNKNOWN  ;UNKNOWN ; 0.100;0.03;1;0;1;053.075474;-27.920639
  911;26.931;25.958;25.657;25.179;25.166;24.469;24.311;24.124;23.922;      ;UNKNOWN  ;UNKNOWN ; 2.890;0.01;1;0;1;053.113262;-27.920887
  912;30.065;28.077;26.915;26.214;25.637;25.169;24.746;23.369;24.051;      ;UNKNOWN  ;UNKNOWN ; 4.260;0.87;1;0;1;053.177807;-27.920925
  913;27.301;26.816;26.328;25.677;25.662;26.750;26.615;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.10;1;0;1;053.097687;-27.920893
  914;28.829;26.527;25.454;25.793;25.543;25.057;26.275;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.620;0.97;1;0;1;053.192074;-27.920772
  915;27.350;27.410;27.357;26.858;26.160;26.259;25.753;23.898;24.041;      ;UNKNOWN  ;UNKNOWN ; 0.030;0.12;1;0;1;053.125923;-27.920862
  916;24.591;24.532;24.204;23.585;23.509;23.413;23.837;23.655;22.994;      ;UNKNOWN  ;UNKNOWN ; 1.330;0.02;1;0;1;053.079906;-27.920612
 1101;25.642;25.673;25.811;      ;      ;24.455;24.466;23.573;23.810;      ;UNKNOWN  ;UNKNOWN ;      ;0.09;0;0;0;053.223934;-27.917336
  917;27.658;27.653;27.531;26.124;26.160;24.135;23.744;23.072;23.815;      ;UNKNOWN  ;UNKNOWN ; 2.200;0.24;1;0;1;053.125843;-27.920839
  918;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.93;0;0;0;053.074409;-27.920792
  919;20.350;19.753;19.436;19.043;18.935;19.598;20.020;20.224;18.675; 0.125;GALAXY   ;VVDS    ; 0.125;0.03;1;0;1;053.164108;-27.918636
  920;      ;25.498;25.260;      ;      ;24.544;24.890;24.559;23.509;      ;UNKNOWN  ;UNKNOWN ;      ;0.72;0;0;0;053.223785;-27.920744
  921;23.763;23.147;22.205;20.921;20.229;20.144;20.359;20.196;20.068; 0.839;NLAGN    ;CXO-CDFS;      ;0.03;1;0;0;053.145634;-27.919773
  922;27.392;26.266;25.648;24.728;26.160;27.288;26.751;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.00;1;0;1;053.193443;-27.920729
  923;26.154;25.828;25.744;25.196;24.435;24.365;24.464;23.723;23.856;      ;UNKNOWN  ;UNKNOWN ; 2.500;0.24;1;0;1;053.175549;-27.920666
  924;26.850;25.975;25.794;25.248;24.668;25.547;25.602;24.565;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.130;0.54;1;0;1;053.161922;-27.920675
  925;25.807;25.382;25.205;24.526;23.812;23.085;22.950;22.603;22.376;      ;UNKNOWN  ;UNKNOWN ; 2.490;0.10;1;0;1;053.150547;-27.920616
  926;25.784;25.773;25.820;26.540;25.246;24.773;24.949;23.623;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.980;0.69;1;0;1;053.194336;-27.920675
  927;26.165;25.308;24.983;24.518;25.341;26.928;25.336;24.132;24.190;      ;UNKNOWN  ;UNKNOWN ; 0.090;0.01;1;0;1;053.197388;-27.920513
  928;26.472;25.985;25.828;24.501;24.139;23.350;23.547;23.632;23.466;      ;UNKNOWN  ;UNKNOWN ; 1.940;0.63;1;0;1;053.087593;-27.920622
  929;22.738;21.539;20.649;19.837;19.213;19.264;19.613;19.855;20.207; 0.495;GALAXY   ;VVDS    ; 0.495;0.03;1;0;1;053.192860;-27.919020
  930;23.384;22.752;22.454;22.182;22.285;22.869;23.426;23.449;24.232;      ;UNKNOWN  ;UNKNOWN ; 0.070;0.03;1;0;1;053.117107;-27.919800
  931;26.271;25.883;25.124;24.170;24.417;23.647;24.310;24.583;24.526;      ;UNKNOWN  ;UNKNOWN ; 0.990;0.02;1;0;1;053.105572;-27.920311
  932;23.902;23.754;23.541;22.866;22.619;22.315;22.392;22.604;22.560;      ;UNKNOWN  ;UNKNOWN ; 1.380;0.03;1;0;1;053.178776;-27.919991
  933;26.058;25.850;25.550;24.091;24.104;23.658;23.555;23.635;22.921;      ;UNKNOWN  ;UNKNOWN ; 1.550;0.01;1;0;1;053.148785;-27.920307
  934;27.700;26.095;25.835;25.392;24.337;23.509;23.500;23.136;23.280;      ;UNKNOWN  ;UNKNOWN ; 3.100;0.73;1;0;1;053.171196;-27.920482
  935;25.711;25.775;25.762;25.279;24.442;24.881;24.878;24.326;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.720;0.05;1;0;1;053.155746;-27.920307
  936;22.718;21.814;21.470;20.879;20.806;21.319;21.510;21.867;21.122; 0.372;EMISSION ;astro-ph; 0.372;0.03;1;0;1;053.158470;-27.918913
  937;26.575;25.245;24.038;23.112;22.785;22.963;23.482;24.026;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.560;0.03;1;0;1;053.120110;-27.920111
  938;22.285;21.463;21.125;20.676;20.358;21.000;21.151;21.464;20.600; 0.366;GALAXY   ;VVDS    ; 0.366;0.03;1;0;1;053.165409;-27.918657
  939;      ;26.024;25.718;      ;      ;24.740;24.771;24.120;24.394;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.228920;-27.920303
  940;27.054;27.165;27.140;26.215;26.160;27.288;26.610;24.463;24.321;      ;UNKNOWN  ;UNKNOWN ; 0.020;0.82;1;0;1;053.140953;-27.920315
  941;      ;25.056;24.832;23.773;23.630;23.860;23.507;24.296;23.274;      ;UNKNOWN  ;UNKNOWN ;      ;0.02;0;0;0;053.139923;-27.920109
  942;24.675;23.766;23.120;22.626;22.412;22.757;23.459;23.593;23.416; 0.522;GALAXY   ;VVDS    ; 0.522;0.03;1;0;1;053.082981;-27.919903
  943;28.600;26.437;24.934;22.434;21.683;21.353;21.584;21.894;22.272;      ;UNKNOWN  ;UNKNOWN ; 1.640;0.03;1;0;1;053.150074;-27.920031
  944;26.815;26.450;26.174;25.790;24.241;23.928;23.981;24.604;24.106;      ;UNKNOWN  ;UNKNOWN ; 2.340;0.69;1;0;1;053.193844;-27.920216
  945;29.104;27.233;26.936;26.636;24.873;25.804;25.767;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.120;0.89;1;0;1;053.205074;-27.920210
  946;25.933;25.475;25.331;25.200;24.043;23.851;23.905;23.383;24.288;      ;UNKNOWN  ;UNKNOWN ; 2.560;0.01;1;0;1;053.212272;-27.919964
  947;      ;26.253;25.890;      ;      ;23.768;23.769;23.431;23.774;      ;UNKNOWN  ;UNKNOWN ;      ;0.71;0;0;0;053.223736;-27.920126
  948;26.078;25.193;25.595;24.905;25.218;25.414;25.367;23.187;23.447; 0.336;GALAXY   ;VIMOS   ; 0.336;0.68;1;0;1;053.147106;-27.920042
  949;23.305;22.797;22.091;21.234;20.921;20.642;22.023;21.347;22.116; 1.036;GALAXY   ;VIMOS   ; 1.036;0.03;1;0;1;053.105991;-27.919167
  950;25.975;25.459;25.424;25.528;24.454;25.606;25.559;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.900;0.09;1;0;1;053.125896;-27.919960
  951;27.351;26.281;25.967;      ;25.507;24.843;24.924;24.200;23.640;      ;UNKNOWN  ;UNKNOWN ;      ;0.18;0;0;0;053.215065;-27.920061
  952;      ;24.266;23.904;      ;      ;22.933;22.830;22.792;22.666; 0.693;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.221489;-27.919737
  953;21.428;20.533;20.086;19.566;19.489;20.253;20.688;21.012;20.101;      ;UNKNOWN  ;UNKNOWN ; 0.080;0.00;1;0;1;053.150394;-27.916922
  954;28.210;26.780;26.045;25.988;24.243;24.408;24.380;24.122;24.060;      ;UNKNOWN  ;UNKNOWN ; 3.550;0.04;1;0;1;053.141121;-27.919905
  955;26.195;25.783;24.887;24.078;23.655;24.055;24.646;24.343;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.850;0.02;1;0;1;053.132217;-27.919844
  956;28.551;26.818;26.406;25.827;24.520;25.924;26.521;23.557;23.574;      ;UNKNOWN  ;UNKNOWN ; 3.560;0.84;1;0;1;053.160812;-27.919964
  957;26.374;25.494;25.248;24.774;24.259;23.872;23.740;24.188;23.093;      ;UNKNOWN  ;UNKNOWN ; 2.950;0.30;1;0;1;053.147335;-27.919800
  958;26.052;25.813;25.712;25.096;25.369;24.640;24.897;23.697;24.534;      ;UNKNOWN  ;UNKNOWN ; 2.480;0.31;1;0;1;053.186619;-27.919853
  959;29.969;30.071;29.417;26.624;26.160;26.254;26.751;23.519;24.263; 6.095;EMISSION ;GOODS   ; 6.095;0.96;1;0;1;053.099339;-27.919899
  960;28.051;26.014;25.624;26.134;23.782;24.549;23.967;23.278;23.195;      ;UNKNOWN  ;UNKNOWN ; 3.570;0.02;1;0;1;053.160827;-27.919800
  961;25.650;25.532;25.568;26.549;25.254;24.994;25.411;24.002;23.510;      ;UNKNOWN  ;UNKNOWN ; 2.400;0.12;1;0;1;053.187527;-27.919857
  962;27.077;25.529;25.318;24.669;24.761;25.853;25.423;23.557;23.574; 3.362;GALAXY   ;VIMOS   ; 3.560;0.01;1;0;1;053.160942;-27.919867
  963;24.896;24.094;23.265;22.520;21.869;22.115;22.360;22.315;23.057; 0.660;GALAXY   ;VVDS    ; 0.610;0.00;1;0;1;053.119675;-27.918024
  964;      ;25.490;25.107;      ;      ;25.711;25.272;23.966;23.425;      ;UNKNOWN  ;UNKNOWN ;      ;0.66;0;0;0;053.221641;-27.919744
  965;26.079;25.918;25.770;24.630;24.723;24.553;24.430;24.111;23.626;      ;UNKNOWN  ;UNKNOWN ; 1.290;0.02;1;0;1;053.153950;-27.919756
  966;27.528;26.370;26.144;26.077;25.050;26.003;25.502;23.868;23.955;      ;UNKNOWN  ;UNKNOWN ; 3.420;0.58;1;0;1;053.176205;-27.919767
  967;28.939;26.460;25.833;25.745;25.207;25.270;26.321;23.975;24.337;      ;UNKNOWN  ;UNKNOWN ; 3.760;0.65;1;0;1;053.118546;-27.919773
  968;27.593;27.227;26.869;25.976;26.037;24.293;24.562;24.511;23.885;      ;UNKNOWN  ;UNKNOWN ; 2.080;0.28;1;0;1;053.188824;-27.919739
  969;28.170;26.219;24.494;21.656;20.525;20.146;20.272;20.613;20.981; 1.346;EARLY    ;GOODS   ; 1.346;0.03;1;0;1;053.149990;-27.919302
  970;      ;      ;      ;      ;      ;      ;      ;      ;      ;      ;UNKNOWN  ;UNKNOWN ;      ;0.93;0;0;0;053.234280;-27.919666
  971;25.649;25.317;24.473;23.207;23.075;22.556;23.055;23.116;23.995; 1.845;GALAXY   ;VIMOS   ; 1.020;0.03;1;0;1;053.116096;-27.919388
  972;24.209;23.838;23.711;23.693;23.745;25.717;25.851;23.519;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.080;0.00;1;0;1;053.075577;-27.919268
  973;      ;25.362;25.195;      ;      ;23.088;23.008;22.569;22.843;      ;UNKNOWN  ;UNKNOWN ;      ;0.08;0;0;0;053.232933;-27.919619
  974;24.427;24.120;23.507;22.951;22.336;22.267;22.598;22.994;23.352; 1.089;EMISSION ;GOODS   ; 1.050;0.00;1;0;1;053.193974;-27.918892
  975;      ;24.569;24.571;      ;      ;23.737;23.819;22.938;23.585;      ;UNKNOWN  ;UNKNOWN ;      ;0.43;0;0;0;053.231300;-27.919455
  976;26.823;26.513;26.535;26.632;25.976;26.118;26.751;23.523;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.140;0.52;1;0;1;053.135361;-27.919607
  977;26.039;25.962;25.259;24.441;24.416;24.281;24.445;22.867;22.099;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.00;1;0;1;053.144028;-27.919426
  978;24.187;23.728;22.998;22.090;21.769;21.247;21.626;21.515;21.746; 1.034;EMISSION ;CXO-CDFS;      ;0.00;1;0;0;053.107746;-27.918447
  979;25.853;24.524;23.147;21.596;20.881;20.464;21.000;21.421;21.419; 1.144;GALAXY   ;VVDS    ; 0.620;0.05;1;0;1;053.077152;-27.918978
  980;25.599;25.136;24.502;24.410;23.774;23.944;24.468;23.643;24.565;      ;UNKNOWN  ;UNKNOWN ; 0.720;0.01;1;0;1;053.200497;-27.919147
  981;26.812;26.318;25.462;25.214;25.548;24.921;24.919;24.604;23.534;      ;UNKNOWN  ;UNKNOWN ; 0.790;0.01;1;0;1;053.118446;-27.919388
  982;27.982;27.161;26.628;26.398;24.540;25.213;25.309;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.280;0.57;1;0;1;053.211204;-27.919470
  983;24.982;24.774;24.161;23.329;23.179;23.101;23.459;23.521;24.122; 1.032;EMISSION ;GOODS   ; 1.032;0.00;1;0;1;053.127132;-27.918968
  984;26.430;25.850;25.676;26.460;25.626;24.969;25.400;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.720;0.26;1;0;1;053.115272;-27.919405
  985;26.679;26.539;26.522;25.789;24.935;25.433;26.324;23.965;24.565;      ;UNKNOWN  ;UNKNOWN ; 2.260;0.16;1;0;1;053.180172;-27.919441
  986;      ;28.705;29.165;      ;      ;25.636;25.219;23.710;23.959;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.234611;-27.919380
  987;23.264;22.261;21.778;21.191;20.904;21.717;21.964;22.251;21.669; 0.333;GALAXY   ;VIMOS   ; 0.333;0.00;1;0;1;053.146133;-27.918047
  988;      ;29.758;28.417;26.397;26.160;25.052;25.923;23.912;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.92;0;0;0;053.073944;-27.919388
  989;23.903;21.900;20.037;18.609;19.006;19.480;20.229;20.335;21.150; 0.000;STAR     ;VVDS    ;      ;0.91;1;1;0;053.106522;-27.917923
  990;26.123;26.051;25.880;25.308;26.160;25.387;25.424;24.364;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.390;0.02;1;0;1;053.117733;-27.919306
  991;27.100;26.322;25.511;24.302;23.567;23.396;23.662;23.650;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.010;0.01;1;0;1;053.182106;-27.919283
  992;23.427;22.543;21.546;20.395;19.522;19.164;19.541;19.722;19.816; 0.978;COMPOSITE;GOODS   ; 0.978;0.03;1;0;1;053.169849;-27.918154
  993;29.016;28.018;27.329;25.509;26.160;25.013;25.666;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 1.220;0.17;1;0;1;053.097847;-27.919325
  994;24.767;24.612;24.355;      ;      ;23.103;23.322;23.515;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.216000;-27.918798
  995;25.090;24.519;24.390;23.863;23.643;23.510;24.077;23.646;24.409;      ;UNKNOWN  ;UNKNOWN ; 2.870;0.00;1;0;1;053.156052;-27.919189
  996;29.312;27.044;26.003;25.788;24.090;23.452;23.649;23.057;23.603;      ;UNKNOWN  ;UNKNOWN ; 4.230;0.06;1;0;1;053.194942;-27.919306
  997;26.373;26.112;25.306;24.815;24.414;24.560;24.299;23.303;21.981;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.01;1;0;1;053.145657;-27.919134
  998;26.805;26.052;25.135;24.403;23.751;21.698;21.171;21.976;21.423;      ;UNKNOWN  ;UNKNOWN ; 0.010;0.03;1;0;1;053.105850;-27.918911

