
Seq;Bmag;Vmag;Imag;Jmag;Ksmag;3.6mag;4.5mag;5.8mag;8.0mag;zsp;Class;r_Class;zbest;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ;mag;mag;mag;mag;mag;mag;mag;mag;mag; ; ; ; ; ; ; ; ;deg;deg
-----;------;------;------;------;------;------;------;------;------;------;---------;--------;------;----;-;-;-;----------;----------
  480;25.609;25.185;24.689;24.244;23.913;23.776;24.121;24.604;23.362;      ;UNKNOWN  ;UNKNOWN ; 0.970;0.02;1;0;1;053.084476;-27.930706
  481;26.283;26.059;26.139;25.807;25.857;24.309;24.354;24.604;23.522;      ;UNKNOWN  ;UNKNOWN ; 2.500;0.12;1;0;1;053.102833;-27.930813
  482;28.400;28.172;28.258;26.858;26.160;26.236;25.058;23.813;22.821;      ;UNKNOWN  ;UNKNOWN ; 0.050;0.83;1;0;1;053.150711;-27.930779
  483;      ;25.580;25.007;24.450;24.191;24.253;24.583;23.547;23.324;      ;UNKNOWN  ;UNKNOWN ;      ;0.24;0;0;0;053.140301;-27.930609
  484;27.257;26.655;26.011;25.055;26.132;25.186;24.978;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.210;0.96;1;0;1;053.171013;-27.930681
  485;24.478;24.190;24.044;23.416;22.967;22.425;22.546;22.166;23.087;      ;UNKNOWN  ;UNKNOWN ; 2.400;0.03;1;0;1;053.110237;-27.930487
  486;27.846;26.667;25.930;25.215;24.135;24.748;25.240;23.858;24.073;      ;UNKNOWN  ;UNKNOWN ; 0.150;0.02;1;0;1;053.122284;-27.930569
  487;23.696;22.729;22.296;21.709;21.350;21.851;21.861;22.086;21.065; 0.348;GALAXY   ;VIMOS   ; 0.348;0.03;1;0;1;053.145271;-27.929901
  488;25.468;25.356;25.077;23.852;23.941;23.815;24.000;23.880;24.348;      ;UNKNOWN  ;UNKNOWN ; 1.490;0.00;1;0;1;053.160465;-27.930420
  489;25.546;25.010;24.675;23.805;23.365;22.749;23.126;22.164;22.676; 2.611;AGN      ;VIMOS   ;      ;0.98;1;0;0;053.089176;-27.930479
  490;      ;24.234;23.825;23.433;23.343;23.253;23.933;24.013;23.087;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.185509;-27.930153
  491;26.538;25.803;25.662;25.881;25.687;25.266;25.004;23.775;24.565;      ;UNKNOWN  ;UNKNOWN ; 3.160;0.02;1;0;1;053.098583;-27.930546
  492;      ;26.945;26.303;      ;      ;25.624;26.569;23.317;24.381;      ;UNKNOWN  ;UNKNOWN ;      ;0.62;0;0;0;053.219437;-27.930511
  493;24.045;23.625;23.326;23.431;23.469;23.506;23.685;23.674;22.700; 0.127;GALAXY   ;VIMOS   ; 0.127;0.03;1;0;1;053.169300;-27.930008
  494;25.298;25.159;24.967;23.682;23.309;23.604;23.773;23.938;24.354; 1.351;EMISSION ;GOODS   ; 1.351;0.02;1;0;1;053.130470;-27.929894
  495;      ;25.780;25.596;26.054;25.188;25.737;26.716;24.501;24.049;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.203690;-27.930403
  496;23.467;23.121;22.919;23.095;23.006;23.625;24.035;23.110;24.048; 0.124;GALAXY   ;VIMOS   ; 0.124;0.03;1;0;1;053.168262;-27.930040
  497;      ;27.126;26.675;26.044;26.160;26.222;25.207;24.604;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.86;0;0;0;053.189232;-27.930389
  498;      ;25.560;25.491;24.965;24.091;24.419;24.433;23.648;24.368;      ;UNKNOWN  ;UNKNOWN ;      ;0.11;0;0;0;053.130146;-27.930330
  499;29.688;29.024;26.204;24.495;24.994;23.849;24.367;23.683;24.565; 5.785;EMISSION ;GOODS   ; 5.785;0.78;1;0;1;053.106689;-27.930189
  500;      ;29.610;28.929;26.858;26.160;25.751;25.591;24.534;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.95;0;0;0;053.186085;-27.930330
  501;26.076;25.522;25.544;25.978;26.034;27.210;26.426;24.604;24.345;      ;UNKNOWN  ;UNKNOWN ; 3.170;0.13;1;0;1;053.104988;-27.930233
  502;26.171;26.036;25.920;25.228;24.831;23.916;23.763;23.838;23.844;      ;UNKNOWN  ;UNKNOWN ; 2.190;0.04;1;0;1;053.160248;-27.930332
  503;      ;29.545;28.564;26.645;26.160;27.128;26.023;24.564;24.565;      ;UNKNOWN  ;UNKNOWN ;      ;0.94;0;0;0;053.196251;-27.930306
  504;25.586;25.241;24.629;23.359;22.881;22.913;23.289;23.659;24.565; 1.135;EMISSION ;GOODS   ; 1.135;0.02;1;0;1;053.129376;-27.930050
  505;      ;26.414;26.306;26.719;26.160;27.105;26.751;23.172;23.298;      ;UNKNOWN  ;UNKNOWN ;      ;0.97;0;0;0;053.202679;-27.930269
  506;25.288;25.004;24.446;23.970;23.367;23.244;23.646;23.288;24.565; 1.089;EMISSION ;GOODS   ; 1.089;0.00;1;0;1;053.110702;-27.929726
  507;      ;24.373;23.797;23.587;23.788;23.088;23.236;22.845;24.044;      ;UNKNOWN  ;UNKNOWN ;      ;0.03;0;0;0;053.185356;-27.930052
  508;25.756;25.491;25.450;25.506;25.079;22.966;22.608;23.979;22.497;      ;UNKNOWN  ;UNKNOWN ; 2.470;0.01;1;0;1;053.089138;-27.930181
  509;27.095;26.784;25.937;25.379;25.318;24.964;25.488;24.197;22.917;      ;UNKNOWN  ;UNKNOWN ; 0.690;0.03;1;0;1;053.139969;-27.930115
  510;      ;23.572;22.988;22.522;22.275;22.760;23.111;22.876;23.542; 0.663;GALAXY   ;VVDS    ;      ;0.03;0;0;0;053.129547;-27.929661
  511;26.993;25.577;25.136;25.331;23.747;23.259;23.125;22.696;23.026;      ;UNKNOWN  ;UNKNOWN ; 3.450;0.03;1;0;1;053.152695;-27.930115
