
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
 8604;      ;UNKNOWN  ;UNKNOWN ; 0.780000; 0.780;28.104;0.64;1;0;1;053.083038;-27.809357
 8605; 1.108;EMISSION ;K20     ; 1.050000; 1.108;28.117;0.03;1;0;1;053.085335;-27.808086
 8606; 0.330;GALAXY   ;VVDS    ;         ;      ;28.032;0.03;0;0;0;053.036102;-27.808331
 8607;      ;UNKNOWN  ;UNKNOWN ; 0.610000; 0.610;28.079;0.74;1;0;1;053.204388;-27.809282
 8608;      ;UNKNOWN  ;UNKNOWN ; 2.320000; 2.320;28.115;0.95;1;0;1;053.087639;-27.809280
 8609;      ;UNKNOWN  ;UNKNOWN ; 2.180000; 2.180;28.198;0.00;1;0;1;053.092796;-27.809095
 8610;      ;UNKNOWN  ;UNKNOWN ; 2.730000; 2.730;28.016;0.06;1;0;1;053.065563;-27.809154
 8611;      ;UNKNOWN  ;UNKNOWN ; 1.590000; 1.590;27.981;0.03;1;0;1;053.215542;-27.808838
 8612;      ;UNKNOWN  ;UNKNOWN ; 2.310000; 2.310;28.039;0.16;1;0;1;053.044899;-27.809170
 8613;      ;UNKNOWN  ;UNKNOWN ; 1.440000; 1.440;28.023;0.27;1;0;1;053.131462;-27.809094
 8614;      ;UNKNOWN  ;UNKNOWN ; 0.220000; 0.220;28.006;0.03;1;0;1;053.077404;-27.808716
 8615;      ;UNKNOWN  ;UNKNOWN ; 2.150000; 2.150;28.018;0.84;1;0;1;053.180382;-27.809183
 8616;      ;UNKNOWN  ;UNKNOWN ; 0.740000; 0.740;28.039;0.76;1;0;1;053.052223;-27.809164
 8617;      ;UNKNOWN  ;UNKNOWN ; 1.710000; 1.710;28.039;0.40;1;0;1;053.044964;-27.809122
 8618;      ;UNKNOWN  ;UNKNOWN ; 1.860000; 1.860;28.223;0.91;1;0;1;053.136295;-27.809132
 8619;      ;UNKNOWN  ;UNKNOWN ; 1.590000; 1.590;27.999;0.46;1;0;1;053.077312;-27.809097
 8620;      ;UNKNOWN  ;UNKNOWN ; 2.280000; 2.280;28.129;0.02;1;0;1;053.157139;-27.808817
 8621;      ;UNKNOWN  ;UNKNOWN ; 2.950000; 2.950;28.276;0.50;1;0;1;053.198280;-27.809059
 8622;      ;UNKNOWN  ;UNKNOWN ; 0.990000; 0.990;28.013;0.87;1;0;1;053.068848;-27.809021
 8623;      ;UNKNOWN  ;UNKNOWN ; 0.900000; 0.900;28.009;0.00;1;0;1;053.079922;-27.808716
 8624;      ;UNKNOWN  ;UNKNOWN ; 1.450000; 1.450;28.033;0.65;1;0;1;053.045742;-27.809000
 8625; 2.470;COMPOSITE;DADDI   ; 3.170000; 2.470;28.029;0.51;1;0;1;053.163219;-27.808992
 8626;      ;UNKNOWN  ;UNKNOWN ; 0.900000; 0.900;27.983;0.00;1;0;1;053.213413;-27.808132
 8627;      ;UNKNOWN  ;UNKNOWN ; 0.590000; 0.590;27.846;0.95;1;0;1;053.063778;-27.808937
 8628;      ;UNKNOWN  ;UNKNOWN ; 3.310000; 3.310;28.215;0.98;1;0;1;053.133987;-27.808931
 8629;      ;UNKNOWN  ;UNKNOWN ; 4.470000; 4.470;28.015;0.78;1;0;1;053.068119;-27.808886
 8630;      ;UNKNOWN  ;UNKNOWN ; 1.360000; 1.360;28.174;0.01;1;0;1;053.137745;-27.808552
 8631;      ;UNKNOWN  ;UNKNOWN ; 3.680000; 3.680;27.980;0.36;1;0;1;053.220444;-27.808756
 8632;      ;UNKNOWN  ;UNKNOWN ; 0.660000; 0.660;28.026;0.99;1;0;1;053.060009;-27.808718
 8633;      ;UNKNOWN  ;UNKNOWN ; 0.880000; 0.880;28.010;0.00;1;0;1;053.155251;-27.808765
 8634;      ;UNKNOWN  ;UNKNOWN ; 1.380000; 1.380;28.005;0.01;1;0;1;053.073559;-27.808645
 8635;      ;UNKNOWN  ;UNKNOWN ; 1.920000; 1.920;27.858;0.01;1;0;1;053.226715;-27.808548
 8636; 0.664;EMISSION ;GOODS   ; 0.690000; 0.664;28.070;0.00;1;0;1;053.137535;-27.808174
 8637;      ;UNKNOWN  ;UNKNOWN ; 0.450000; 0.450;28.119;0.03;1;0;1;053.131031;-27.808428
 8638;      ;UNKNOWN  ;UNKNOWN ; 2.140000; 2.140;28.279;0.79;1;0;1;053.091633;-27.808765
 8639; 2.785;GALAXY   ;VVDS    ; 2.360000; 2.360;28.047;0.04;1;0;1;053.105934;-27.808399
 8640;      ;UNKNOWN  ;UNKNOWN ; 1.240000; 1.240;28.017;0.85;1;0;1;053.155949;-27.808735
 8641;      ;UNKNOWN  ;UNKNOWN ; 0.910000; 0.910;28.208;0.02;1;0;1;053.094589;-27.808361
 8642;      ;UNKNOWN  ;UNKNOWN ; 1.250000; 1.250;28.030;0.03;1;0;1;053.145931;-27.808533
 8643;      ;UNKNOWN  ;UNKNOWN ; 0.910000; 0.910;27.977;0.03;1;0;1;053.215794;-27.808178
 8644;      ;UNKNOWN  ;UNKNOWN ; 0.910000; 0.910;28.025;0.76;1;0;1;053.172703;-27.808668
 8645;      ;UNKNOWN  ;UNKNOWN ; 3.320000; 3.320;28.035;0.00;1;0;1;053.050575;-27.808592
 8646;      ;UNKNOWN  ;UNKNOWN ; 1.110000; 1.110;28.008;0.00;1;0;1;053.073547;-27.808395
 8647;      ;UNKNOWN  ;UNKNOWN ; 0.860000; 0.860;28.222;0.76;1;0;1;053.197563;-27.808628
 8648;      ;UNKNOWN  ;UNKNOWN ; 2.680000; 2.680;28.043;0.03;1;0;1;053.102551;-27.808546
 8649;      ;UNKNOWN  ;UNKNOWN ; 0.650000; 0.650;28.200;0.00;1;0;1;053.081600;-27.807959
 8650;      ;UNKNOWN  ;UNKNOWN ; 3.200000; 3.200;28.131;0.81;1;0;1;053.097668;-27.808531
 8651;      ;UNKNOWN  ;UNKNOWN ; 0.860000; 0.860;28.029;0.01;1;0;1;053.166596;-27.808504
 8652;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.022903;-27.807642
 8653;      ;UNKNOWN  ;UNKNOWN ; 0.320000; 0.320;28.114;0.81;1;0;1;053.087734;-27.808378
 8654;      ;UNKNOWN  ;UNKNOWN ; 1.360000; 1.360;28.342;0.00;1;0;1;053.160000;-27.808060
 8655;      ;UNKNOWN  ;UNKNOWN ; 2.400000; 2.400;28.032;0.78;1;0;1;053.099934;-27.808451
