
Seq;zsp;Class;r_Class;zphot;zbest;Zlim;S/G;pos;st;Gal;RAJ2000;DEJ2000
 ; ; ; ; ; ;mag; ; ; ; ;deg;deg
-----;------;---------;--------;---------;------;------;----;-;-;-;----------;----------
17799; 1.265;GALAXY   ;VIMOS   ;         ;      ;28.044;0.00;0;0;0;053.135471;-27.679602
17800;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.025;0.80;0;0;0;053.110844;-27.680056
17801;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.037;0.07;0;0;0;053.130928;-27.679987
17802;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.82;0;0;0;053.064125;-27.680006
17803;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.915;0.98;0;0;0;053.069397;-27.680004
17804;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.050221;-27.679100
17805; 1.038;GALAXY   ;VIMOS   ;         ;      ;27.905;0.00;0;0;0;053.125927;-27.679131
17806;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.684;0.95;0;0;0;053.084072;-27.679912
17807;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.82;0;0;0;053.031906;-27.679872
17808;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.048;0.02;0;0;0;053.135265;-27.679529
17809;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.035;0.00;0;0;0;053.121811;-27.679806
17810;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.984;0.01;0;0;0;053.073986;-27.679710
17811;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.032314;-27.679735
17812;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.913;0.07;0;0;0;053.126030;-27.679150
17813;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.028;0.02;0;0;0;053.116631;-27.679646
17814;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.99;0;0;0;053.034100;-27.679634
17815;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.049793;-27.679329
17816;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.700;0.03;0;0;0;053.089626;-27.679188
17817;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.688;0.02;0;0;0;053.079384;-27.679335
17818; 0.000;STAR     ;astro-ph;         ;      ;28.001;0.85;0;0;0;053.138084;-27.677498
17819; 1.331;EMISSION ;GOODS   ;         ;      ;28.027;0.03;0;0;0;053.113606;-27.679371
17820;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.046810;-27.679340
17821;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.031338;-27.679579
17822;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.148;0.91;0;0;0;053.173794;-27.679600
17823;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.124;0.77;0;0;0;053.106205;-27.679602
17824;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.976;0.47;0;0;0;053.074089;-27.679565
17825;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.037495;-27.679531
17826;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.990;0.01;0;0;0;053.157661;-27.679323
17827; 0.968;EARLY    ;GOODS   ;         ;      ;28.028;0.03;0;0;0;053.115417;-27.678802
17828;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.012;0.24;0;0;0;053.096951;-27.679392
17829;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.882;0.01;0;0;0;053.160168;-27.679384
17830;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.031;0.00;0;0;0;053.111729;-27.679260
17831;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.693;0.09;0;0;0;053.170094;-27.679190
17832;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.678;0.02;0;0;0;053.082954;-27.679144
17833;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.042;0.01;0;0;0;053.127934;-27.679113
17834;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.025669;-27.679089
17835;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.694;0.93;0;0;0;053.080349;-27.679241
17836; 1.324;EARLY    ;GOODS   ;         ;      ;27.691;0.00;0;0;0;053.084641;-27.678736
17837;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.014;0.05;0;0;0;053.093819;-27.679091
17838;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.028;0.00;0;0;0;053.147003;-27.679043
17839; 1.128;EARLY    ;GOODS   ;         ;      ;27.695;0.03;0;0;0;053.079777;-27.677839
17840;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.018;0.84;0;0;0;053.146316;-27.679228
17841;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.013;0.03;0;0;0;053.104942;-27.678787
17842;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.76;0;0;0;053.044964;-27.679151
17843;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.004;0.95;0;0;0;053.102852;-27.679163
17844;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.694;0.95;0;0;0;053.172619;-27.679125
17845;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.708;0.89;0;0;0;053.161293;-27.679132
17846;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.867;0.78;0;0;0;053.091263;-27.679119
17847;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.024;0.01;0;0;0;053.114185;-27.679056
17848;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.694;0.17;0;0;0;053.089149;-27.679092
17849;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.039;0.02;0;0;0;053.124927;-27.678854
17850;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.066586;-27.678968
17851;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.967;0.47;0;0;0;053.072960;-27.678915
17852;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.096;0.00;0;0;0;053.105370;-27.678862
17853; 0.217;GALAXY   ;VIMOS   ;         ;      ;27.998;0.00;0;0;0;053.153919;-27.678621
17854;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.174183;-27.679029
17855;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.693;0.02;0;0;0;053.082569;-27.678759
17856;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.023;0.00;0;0;0;053.145241;-27.678825
17857; 0.000;STAR     ;VIMOS   ;         ;      ;      ;0.89;0;0;0;053.157089;-27.674851
17858;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.695;0.82;0;0;0;053.089577;-27.678995
17859;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.694;0.97;0;0;0;053.088966;-27.678978
17860;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.009;0.20;0;0;0;053.103180;-27.678951
17861;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.014;0.84;0;0;0;053.092999;-27.678938
17862;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.76;0;0;0;053.059620;-27.678926
17863;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.020;0.01;0;0;0;053.111866;-27.678831
17864;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.129;0.46;0;0;0;053.107429;-27.678890
17865;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.194;0.02;0;0;0;053.106670;-27.678610
17866; 1.729;GALAXY   ;VIMOS   ;         ;      ;27.999;0.03;0;0;0;053.155605;-27.678293
17867;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.012;0.00;0;0;0;053.103081;-27.678669
17868;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.041;0.05;0;0;0;053.124035;-27.677979
17869;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.892;0.02;0;0;0;053.130470;-27.678644
17870;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.913;0.01;0;0;0;053.126617;-27.678812
17871;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.625;0.03;0;0;0;053.166626;-27.678494
17872;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.695;0.02;0;0;0;053.084579;-27.677576
17873;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.055119;-27.678675
17874;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.046116;-27.678337
17875;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.007;0.01;0;0;0;053.101898;-27.678591
17876;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.010;0.02;0;0;0;053.101803;-27.678680
17877;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.051964;-27.677605
17878; 1.042;EMISSION ;GOODS   ;         ;      ;      ;0.02;0;0;0;053.111046;-27.673681
17879;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.123352;-27.673557
17880;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.150017;-27.673557
17881;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.115066;-27.673840
17882;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.115109;-27.674007
17883;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.80;0;0;0;053.156002;-27.673594
17884; 0.216;GALAXY   ;VIMOS   ;         ;      ;      ;0.03;0;0;0;053.052780;-27.673809
17885;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.67;0;0;0;053.089100;-27.673614
17886; 2.041;GALAXY   ;VIMOS   ;         ;      ;      ;0.03;0;0;0;053.158146;-27.673809
17887;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.051998;-27.673824
17888;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.022;0.71;0;0;0;053.127163;-27.673801
17889;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.046;0.02;0;0;0;053.127377;-27.675276
17890;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.498;0.01;0;0;0;053.171394;-27.676750
17891;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.988;0.02;0;0;0;053.156006;-27.676239
17892;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.83;0;0;0;053.049622;-27.676443
17893;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.706;0.31;0;0;0;053.091888;-27.676126
17894;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.030;0.02;0;0;0;053.141598;-27.677471
17895;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.04;0;0;0;053.030541;-27.673742
17896;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.005;0.88;0;0;0;053.149010;-27.674761
17897;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.687;0.01;0;0;0;053.087326;-27.677715
17898;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.707;0.01;0;0;0;053.087513;-27.675146
17899;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.97;0;0;0;053.060841;-27.675356
17900;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.10;0;0;0;053.053551;-27.676693
17901;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.710;0.02;0;0;0;053.085899;-27.674587
17902;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.90;0;0;0;053.061409;-27.676405
17903;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.075989;-27.677515
17904;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.141;0.03;0;0;0;053.105087;-27.674944
17905;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.031;0.82;0;0;0;053.125664;-27.678480
17906;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.022;0.81;0;0;0;053.116230;-27.676855
17907;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.047665;-27.674749
17908;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.005;0.50;0;0;0;053.101127;-27.676621
17909;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.033;0.28;0;0;0;053.127777;-27.674772
17910;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.698;0.75;0;0;0;053.088295;-27.675116
17911;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.84;0;0;0;053.028641;-27.674269
17912;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.026;0.53;0;0;0;053.116669;-27.676830
17913;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.700;0.03;0;0;0;053.090671;-27.675709
17914;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.701;0.86;0;0;0;053.082604;-27.677557
17915;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.994;0.01;0;0;0;053.142773;-27.674755
17916;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.086697;-27.674036
17917;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.009;0.01;0;0;0;053.103031;-27.678532
17918;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.006;0.47;0;0;0;053.097485;-27.676945
17919;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.034;0.00;0;0;0;053.123669;-27.677780
17920;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.08;0;0;0;053.051876;-27.674173
17921;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.007;0.18;0;0;0;053.102936;-27.677515
17922;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.698;0.00;0;0;0;053.086605;-27.676302
17923;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.96;0;0;0;053.052799;-27.677446
17924;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.998;0.00;0;0;0;053.124394;-27.675146
17925;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.04;0;0;0;053.072162;-27.678120
17926;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.122360;-27.674167
17927;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.986;0.01;0;0;0;053.160698;-27.677433
17928;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.031906;-27.677458
17929;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.991;0.09;0;0;0;053.158165;-27.674505
17930;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.013;0.97;0;0;0;053.146252;-27.674349
17931;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.09;0;0;0;053.083641;-27.674377
17932;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.060352;-27.677475
17933;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.989;0.02;0;0;0;053.158352;-27.678259
17934;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.025185;-27.677605
17935;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.984;0.72;0;0;0;053.156586;-27.675728
17936;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.040;0.85;0;0;0;053.130150;-27.676851
17937;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.036;0.00;0;0;0;053.126862;-27.674969
17938;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.34;0;0;0;053.158058;-27.673721
17939;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.697;0.03;0;0;0;053.088081;-27.674497
17940;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.910;0.92;0;0;0;053.128777;-27.677652
17941;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.704;0.02;0;0;0;053.087006;-27.674801
17942;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.73;0;0;0;053.036125;-27.677589
17943;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.91;0;0;0;053.036354;-27.676680
17944;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.027557;-27.675110
17945;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.012;0.02;0;0;0;053.140339;-27.676550
17946;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.026272;-27.675341
17947;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.025906;-27.676460
17948;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.700;0.03;0;0;0;053.087513;-27.674908
17949;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.198;0.54;0;0;0;053.107471;-27.674843
17950;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.029;0.41;0;0;0;053.116730;-27.675342
17951;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.028900;-27.673714
17952;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.44;0;0;0;053.040775;-27.673782
17953;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.133;0.56;0;0;0;053.106022;-27.676540
17954;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.032703;-27.676033
17955;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.037;0.78;0;0;0;053.127750;-27.674030
17956;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.025;0.27;0;0;0;053.145039;-27.678284
17957;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.48;0;0;0;053.046707;-27.676106
17958;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.696;0.97;0;0;0;053.164753;-27.675831
17959;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.047626;-27.677631
17960;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.97;0;0;0;053.073925;-27.678246
17961;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.062752;-27.676655
17962;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.76;0;0;0;053.084423;-27.674204
17963;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.009;0.09;0;0;0;053.101246;-27.676895
17964;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.761;0.88;0;0;0;053.139416;-27.675825
17965;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.97;0;0;0;053.031387;-27.675318
17966;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.008;0.11;0;0;0;053.149578;-27.675644
17967;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.144733;-27.674032
17968;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.033;0.03;0;0;0;053.113987;-27.674297
17969;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.032;0.00;0;0;0;053.111713;-27.674593
17970;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.043;0.90;0;0;0;053.134067;-27.676605
17971;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.514;0.14;0;0;0;053.167454;-27.678120
17972;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.28;0;0;0;053.079067;-27.676577
17973;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.058605;-27.674608
17974;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.057465;-27.676464
17975;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.094494;-27.673933
17976;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.95;0;0;0;053.172684;-27.674803
17977;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.790;0.76;0;0;0;053.126938;-27.676693
17978;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.90;0;0;0;053.050232;-27.675819
17979;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.696;0.96;0;0;0;053.082043;-27.677136
17980; 0.000;STAR     ;VIMOS   ;         ;      ;28.040;0.98;0;0;0;053.130367;-27.675648
17981; 0.732;GALAXY   ;VVDS    ;         ;      ;      ;0.02;0;0;0;053.046444;-27.675012
17982;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.700;0.03;0;0;0;053.078823;-27.676954
17983;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.689;0.01;0;0;0;053.078175;-27.678024
17984;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.996;0.02;0;0;0;053.153084;-27.675695
17985;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.94;0;0;0;053.173645;-27.676210
17986;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.000;0.87;0;0;0;053.149032;-27.677574
17987;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.018;0.00;0;0;0;053.115719;-27.676775
17988;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.035;0.02;0;0;0;053.111992;-27.674543
17989;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.993;0.01;0;0;0;053.157402;-27.678314
17990;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.039;0.72;0;0;0;053.109062;-27.676445
17991;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.999;0.15;0;0;0;053.152416;-27.677572
17992;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.010;0.73;0;0;0;053.148922;-27.676098
17993;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.209;0.14;0;0;0;053.108353;-27.676786
17994;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.027;0.03;0;0;0;053.120041;-27.678041
17995;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.028;0.79;0;0;0;053.110607;-27.675480
17996;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.29;0;0;0;053.036228;-27.676180
17997; 1.136;COMPOSITE;GOODS   ;         ;      ;27.895;0.03;0;0;0;053.123501;-27.675072
17998;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.008;0.70;0;0;0;053.102474;-27.675098
17999;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.039;0.01;0;0;0;053.123009;-27.677975
18000;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.024;0.00;0;0;0;053.142357;-27.676672
18001;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.027862;-27.676420
18002;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.73;0;0;0;053.105461;-27.673691
18003;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.046;0.00;0;0;0;053.135368;-27.677322
18004;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.030;0.00;0;0;0;053.109287;-27.673927
18005;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.038;0.72;0;0;0;053.126949;-27.674877
18006;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.009;0.57;0;0;0;053.099083;-27.677152
18007;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.008;0.03;0;0;0;053.101566;-27.676916
18008;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.04;0;0;0;053.046543;-27.675627
18009;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.012;0.00;0;0;0;053.102676;-27.675287
18010;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.011;0.21;0;0;0;053.100914;-27.676704
18011;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.058804;-27.676687
18012;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.43;0;0;0;053.174267;-27.678432
18013;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.889;0.97;0;0;0;053.092903;-27.677879
18014;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.026;0.44;0;0;0;053.118530;-27.675726
18015;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.70;0;0;0;053.167915;-27.674059
18016;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.028427;-27.677895
18017;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.031;0.03;0;0;0;053.111656;-27.673967
18018;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.855;0.58;0;0;0;053.162056;-27.677601
18019;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.005;0.51;0;0;0;053.097366;-27.676998
18020;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.068508;-27.676991
18021;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.141201;-27.673874
18022;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.029;0.00;0;0;0;053.108711;-27.674646
18023;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.042;0.02;0;0;0;053.125351;-27.677225
18024;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.019;0.03;0;0;0;053.143082;-27.676388
18025;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.971;0.67;0;0;0;053.157482;-27.675806
18026;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.007;0.94;0;0;0;053.100594;-27.676998
18027;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.90;0;0;0;053.031692;-27.677607
18028;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.032;0.15;0;0;0;053.110153;-27.677275
18029;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.997;0.00;0;0;0;053.154598;-27.678156
18030;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.00;0;0;0;053.136757;-27.675281
18031;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.011;0.07;0;0;0;053.103638;-27.677193
18032; 1.128;COMPOSITE;GOODS   ;         ;      ;27.702;0.03;0;0;0;053.088985;-27.673935
18033;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.537;0.91;0;0;0;053.172119;-27.676834
18034;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.692;0.02;0;0;0;053.082260;-27.677988
18035;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.033814;-27.675007
18036;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.02;0;0;0;053.053158;-27.675606
18037;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.993;0.00;0;0;0;053.160675;-27.676718
18038;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.995;0.00;0;0;0;053.153793;-27.675989
18039;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.988;0.71;0;0;0;053.156090;-27.675177
18040;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.32;0;0;0;053.167873;-27.674221
18041;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.984;0.95;0;0;0;053.093239;-27.677706
18042;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.45;0;0;0;053.046894;-27.675026
18043;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.01;0;0;0;053.051876;-27.676926
18044;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.690;0.82;0;0;0;053.164597;-27.676466
18045;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.848;0.10;0;0;0;053.164585;-27.675001
18046;      ;UNKNOWN  ;UNKNOWN ;         ;      ;28.027;0.00;0;0;0;053.112038;-27.676088
18047;      ;UNKNOWN  ;UNKNOWN ;         ;      ;      ;0.03;0;0;0;053.047298;-27.674883
18048;      ;UNKNOWN  ;UNKNOWN ;         ;      ;27.767;0.92;0;0;0;053.139667;-27.676117
